x,y,z
0.23598972158006568,0.3776507892142923,0.3863594892056417
0.20934761612658026,0.40394881529775095,0.38670356857566873
0.2472455700584361,0.3704014922254933,0.38235293771607026
0.18029094887319205,0.4454024838520415,0.37430656727476597
0.22891184148712404,0.38164125052569886,0.3894469079871772
0.18198144304113406,0.4485419886987767,0.3694765682600894
0.2324334009471425,0.37982412973222196,0.38774246932063594
0.20186231723253154,0.41318952829149663,0.38494815447597175
0.20321206511504758,0.4185744768209976,0.37821345806395446
0.2605426424800902,0.3654769786830295,0.3739803788368804
0.23819618294909162,0.3765903812909881,0.38521343575991995
0.22580883103128957,0.38800514830136934,0.38618602066734087
0.18602442942779884,0.4343803033400164,0.37959526723218484
0.25312270278342264,0.367557971780917,0.3793193254356603
0.24276742294636172,0.37277894981968024,0.384453627233958
0.22501287266278328,0.3902054791606183,0.3847816481765988
0.16950246009635078,0.45997703981301225,0.370520500090637
0.21264582743067936,0.3958184569421531,0.39153571562716766
0.16455955366132066,0.48864209228182853,0.3467983540568511
0.21693142975769766,0.39504546721111156,0.3880231030311905
0.19173079183345212,0.4279290064844462,0.38034020168210164
0.21809045308247044,0.39815020568257653,0.3837593412349528
0.20521891988130458,0.4087855728900447,0.3859955072286507
0.24799482170674303,0.37019461003336407,0.3818105682598931
0.21179539849951606,0.4032782192618948,0.3849263822385891
0.20088791236747572,0.41777157204031046,0.3813405155922139
0.23800799541406992,0.3753395419703486,0.38665246261558184
0.27321210191359135,0.36174036372900853,0.3650475343574
0.2100065159596917,0.4040788982374032,0.38591458580290516
0.2824323396155992,0.36046361560738877,0.3571040447770122
0.22162231028808016,0.3903926826005993,0.3879850071113204
0.22214861062809657,0.3908854055948895,0.3869659837770141
0.2033755855939631,0.4163605831025057,0.38026383130353114
0.2241171416513881,0.38463443434155153,0.39124842400706056
0.2036464745680942,0.40709024630674573,0.38926327912516023
0.22911086960101795,0.3830394325107298,0.3878496978882518
0.273108321238842,0.3692065003632908,0.3576851783978673
0.20297122291317976,0.40650389524337427,0.390524881843446
0.21532099933972096,0.3947292662816253,0.38994973437865427
0.20338289308786853,0.411789668345552,0.3848274385665794
0.21685450708893297,0.3961089297789555,0.3870365631321119
0.21108393699622036,0.39852921978561695,0.3903868432181624
0.2106826210442676,0.3962616490459607,0.3930557299097718
0.22390958527144442,0.38672024406137145,0.3893701706671844
0.2205901977951201,0.3930190498549432,0.38639075234993636
0.22553883782896322,0.3894450825325817,0.3850160796384552
0.2134446578537583,0.4026005823637303,0.3839547597825116
0.26605556656624474,0.3641717919024192,0.36977264153133604
0.2395253199041047,0.3747601477818677,0.38571453231402736
0.21978371497248606,0.3896538982376605,0.39056238678985356
0.2401532012928002,0.3766207562491314,0.38322604245806813
0.19264148053383626,0.4270043737376662,0.38035414572849774
0.206478537853376,0.41129339541221244,0.38222806673441123
0.2256711424377505,0.38655342087584166,0.387775436686408
0.23617421210357645,0.3778506114811987,0.38597517641522505
0.20083291709338597,0.41282344038533436,0.3863436425212796
0.24038847052311746,0.37437077311132205,0.38524075636556004
0.2811027720765355,0.35826011650766043,0.3606371114158041
0.2418675223633047,0.3731953959083713,0.384937081728324
0.224700592823996,0.38716877083766277,0.38813063633834144
0.18637935915155812,0.4410956941719833,0.37252494667645863
0.17113640011612935,0.4614819104296265,0.3673816894542441
0.18394250420071823,0.44605511626544503,0.37000237953383674
0.23583206130582737,0.3782642951164409,0.38590364357773144
0.22566996598911496,0.38615458514579515,0.38817544886508987
0.23562950289556925,0.38066164856274987,0.3837088485416808
0.21117098748805,0.40149350889006175,0.3873355036218883
0.2440631879001081,0.37228167016075814,0.38365514193913375
0.26073453639637467,0.36335275063842515,0.3759127129651999
0.2413469221431829,0.3736209709710662,0.3850321068857515
0.2381447007568678,0.37565508210105714,0.38620021714207525
0.18863472697325134,0.43272302615941016,0.3786422468673388
0.2465343727833997,0.37084865736773265,0.38261696984886784
0.16684526716354287,0.47324493096000875,0.3599098018764482
0.24494511752699097,0.37232006370636966,0.3827348187666396
0.23973989286763875,0.3758829038719102,0.3843772032604509
0.2184551722494183,0.39171122327652474,0.38983360447405685
0.24453224890583605,0.37201610807175617,0.383451643022408
0.176199820286466,0.44723950006160607,0.3765606796519282
0.21536159066208596,0.39334250558620354,0.39129590375171025
0.21982268743156927,0.39315278206913007,0.38702453049930097
0.18250362866838848,0.4506707904391696,0.36682558089244205
0.21094216367081695,0.4033860582733707,0.3856717780558122
0.20824227783894758,0.41254018116734514,0.3792175409937071
0.2184460184020959,0.39755247416640704,0.38400150743149686
0.17249096117834417,0.4623380770907388,0.3651709617309168
0.230188665244481,0.3829053452856589,0.3869059894698604
0.19828250442708784,0.41636883610932696,0.3853486594635852
0.2503350038028785,0.3688610589923817,0.38080393720474004
0.2282431986299585,0.3841434461168187,0.38761335525322277
0.27355806264694316,0.3594262230574681,0.36701571429558844
0.2170788592329083,0.3950624020777636,0.3878587386893283
0.222838322510154,0.3876454382940654,0.3895162391957808
0.20994911618156342,0.4119838604127186,0.37806702340571785
0.17552291170089235,0.4621771132805388,0.36229997501856875
0.2040102326647487,0.4141513143514761,0.3818384529837753
0.23388939566478245,0.3822305881032049,0.38388001623201246
0.21531714137425054,0.39846028365143066,0.3862225749743188
0.2718838400618973,0.3661101534675946,0.36200600647050796
0.22678397812272902,0.38996075454294443,0.38325526733432624
0.26661332000703164,0.3637457979366354,0.36964088205633305
0.22186961301479471,0.38875895467917465,0.38937143230603044
0.23390474988116156,0.3793819233815382,0.3867133267373002
0.21710348960048062,0.39522780907887683,0.3876687013206424
0.19005867807453186,0.4408999241330962,0.369041397792372
0.14140640809395771,0.5462304399080811,0.3123631519979615
0.2216426098589323,0.3900542849023547,0.3883031052387131
0.20141602728222763,0.4219154400503411,0.3766685326674313
0.2647337158469573,0.36152954384425795,0.3737367403087848
0.2514374567237589,0.3689809793889781,0.37958156388726305
0.15328293666611936,0.5107685246326992,0.3359485387011816
0.21444434816713295,0.4029803954154846,0.3825752564173825
0.19896805868774184,0.41456683093961366,0.38646511037264475
0.24696707642484977,0.37061100033259803,0.3824219232425524
0.187709686950306,0.4326731669812295,0.37961714606846453
0.21873557330417176,0.39400169585342143,0.38726273084240725
0.19530140698687806,0.4273994120186515,0.37729918099447046
0.20429021146429463,0.4144420735962793,0.381267714939426
0.18029004737133147,0.4535672426980624,0.366142709930606
0.19623427072065755,0.4260386039045805,0.3777271253747617
0.22004230378873751,0.38833125797328405,0.39162643823797805
0.22619552324866055,0.38684146263580044,0.3869630141155389
0.19139361230212174,0.42739490522977086,0.38121148246810777
0.21387526460490436,0.4004469786507362,0.3856777567443591
0.17251249372720856,0.4662284694774823,0.3612590367953093
0.2330089335747527,0.382345093861202,0.3846459725640453
0.21999514587459043,0.39409957759766934,0.3859052765277401
0.22811225799671253,0.38502382315666256,0.38686391884662497
0.21827022236209867,0.3970649266063633,0.384664851031538
0.23108711327159856,0.3824790977087895,0.3864337890196119
0.1972889418327743,0.4181025234368718,0.3846085347303537
0.21643847099958013,0.3923091922025442,0.39125233679787547
0.21913939923992073,0.39487076302623925,0.3859898377338401
0.1871394891170291,0.4282055006656861,0.3846550102172846
0.23388752135916707,0.3810599505726116,0.38505252806822143
0.23356843124626092,0.37982090810188984,0.3866106606518491
0.2285643901043078,0.38319500517203614,0.3882406047236562
0.20563720542988545,0.40589515762796646,0.38846763694214836
0.2126240314917244,0.4059433588849236,0.3814326096233518
0.20601213144115585,0.4115307769276307,0.38245709163121383
0.18211866787665074,0.4530534384717252,0.3648278936516239
0.2113611259998768,0.3986307277483412,0.390008146251782
0.21109286931817983,0.4032403214563191,0.3856668092255009
0.2021105799250356,0.410102710722791,0.3877867093521733
0.22260516343000578,0.3916993738899058,0.3856954626800886
0.2162714319226235,0.40121817131657217,0.38251039676080445
0.17506242626495988,0.4601444245053722,0.3647931492296682
0.1924099807313284,0.43350567318591376,0.37408434608275787
0.21699929817157987,0.3955618310376943,0.3874388707907257
0.19612076935394446,0.41678331211375347,0.38709591853230185
0.19765583311867047,0.42668296225756475,0.3756612046237645
0.2039602605855433,0.41313289010675347,0.3829068493077033
0.22003907322641675,0.38920633567998275,0.39075459109360033
0.206572580777186,0.40589272403356474,0.38753469518924943
0.21525868891742597,0.4002618018454529,0.3844795092371216
0.20247329559170846,0.4166156427507687,0.38091106165752286
0.26215469375836675,0.36289679891877047,0.37494850732286306
0.1909256037813362,0.4244706738646541,0.38460372235400986
0.21704698781577686,0.39657025008328434,0.3863827621009389
0.21470072588090583,0.3935710553710543,0.39172821874804
0.2265874273749746,0.3851869214581035,0.38822565116692165
0.19885969965364927,0.4252942116349112,0.37584608871143926
0.2238856430382869,0.38835460082337775,0.38775975613833535
0.21641733630665033,0.39769038501884213,0.3858922786745074
0.2091855958514787,0.40696480984956873,0.3838495942989526
0.21304774539674096,0.39674005887955877,0.3902121957237006
0.2220456936135423,0.38808733358374353,0.3898669728027141
0.26414010262580545,0.3631716344893091,0.3726882628848854
0.21698358718209182,0.3923511621721234,0.3906652506457847
0.20986354485228753,0.40540662399136707,0.3847298311563453
0.19679839763649237,0.4212861332993112,0.3819154690641963
0.24218326419844471,0.37382353733438123,0.3839931984671744
0.19279403585741683,0.4278041241950404,0.37940183994754284
0.2196924528660616,0.38820275353983813,0.39210479359410044
0.23662670332780936,0.37833381419428735,0.38503948247790337
0.2590366816830378,0.3650631927062198,0.37590012561074226
0.19652878885393396,0.4201550932990388,0.38331611784702724
0.1856400763429226,0.44026405725995404,0.37409586639712356
0.20963032831947812,0.39839311744073147,0.39197655423979066
0.2441376124104278,0.3722591014254236,0.38360328616414874
0.21298456442094943,0.39906291668347943,0.38795251889557125
0.1937326030681667,0.426307282919956,0.3799601140118771
0.19828293017104093,0.4193437803126976,0.38237328951626137
0.21307605150147063,0.4057573691295836,0.38116657936894577
0.22383638730586047,0.3868462477770655,0.3893173649170737
0.20684030056292446,0.4061130680184455,0.38704663141863027
0.19114562484141112,0.4343717595231704,0.3744826156354187
0.19587894655324226,0.41905907128413966,0.3850619821626179
0.21127641660543522,0.4042851112966078,0.384438472097957
0.22328637475038154,0.3917982063365297,0.3849154189130889
0.18827223322707473,0.4331922424300625,0.3785355243428624
0.2560268038101611,0.36911761917226926,0.3748555770175694
0.23025797001804987,0.38043114992149907,0.389310880060451
0.20178074428762838,0.41663281289050724,0.3815864428218647
0.2505827354480602,0.36866679324901974,0.38075047130291995
0.22424638430447247,0.39240659419513424,0.3833470215003931
0.22207528921489436,0.3929363939217999,0.3849883168633054
0.20434613685439748,0.4139131244132992,0.38174073873230313
0.23260835402968968,0.3795821116665363,0.38780953430377363
0.24722376442913782,0.37208095050806034,0.38069528506280226
0.20456881685846148,0.41353627248164293,0.38189491065989567
0.18605256558406086,0.43420373687510944,0.3797436975408297
0.17521443950741405,0.46449206063605003,0.3602934998565359
0.20760689198773705,0.40394499691784685,0.38844811109441635
0.16419126967448472,0.48217256255939456,0.3536361677661205
0.20911144688066374,0.4008176970199993,0.3900708560993365
0.18455163456923152,0.4381851137895482,0.37726325164122043
0.17343724645055147,0.46093140784578845,0.3656313457036604
0.23139703838888195,0.3830320476707148,0.3855709139404033
0.2262200672499821,0.38567862980437534,0.3881013029456425
0.20846934904442482,0.40653625203512445,0.38499439892045095
0.24661053780934758,0.3707709507138779,0.3826185114767745
0.17971203884516135,0.4564721240444844,0.36381583711035403
0.21378406194499097,0.4010840752445357,0.38513186281047307
0.2118973121709527,0.40219899983947266,0.38590368798957486
0.2336344416317693,0.37830895896358996,0.38805659940464066
0.20553110903357985,0.4146278746909376,0.37984101627548267
0.2276680200889535,0.38849212330036453,0.383839856610682
0.21992417950885007,0.39712587669736227,0.38294994379378744
0.24559797179488485,0.37148697393242325,0.382915054272692
0.16687589059706662,0.4858408071736765,0.3472833022292572
0.20499846689899215,0.4066344248280859,0.38836710827292176
0.2599613776947771,0.36409486757994636,0.3759437547252765
0.2127205317118035,0.398679720428735,0.3885997478594615
0.1912393844507394,0.4335799391336144,0.37518067641564623
0.25684301823588634,0.36591601357320475,0.377240968190909
0.20634717788620763,0.4105441499675241,0.3831086721462683
0.19484442133449473,0.432100228685361,0.3730553499801441
0.19345875231831267,0.42381505556909216,0.3827261921125952
0.22605146606822157,0.3868819676847032,0.38706656624707525
0.22367970213290642,0.38652994812194597,0.38979034974514737
0.21581448244998272,0.39707556171688985,0.38710995583312746
0.21312926383396968,0.39893296397037326,0.3879377721956572
0.24269658405398908,0.37391836999797234,0.3833850459480388
0.24657832877783784,0.37081581142855,0.3826058597936123
0.22415454769924098,0.3855421709971618,0.3903032813035975
0.21767819721807294,0.39612213627658277,0.38619966650534476
0.21538080583725655,0.39926545831738147,0.38535373584536226
0.20541220871542787,0.4102799500254448,0.38430784125912754
0.22115540233117958,0.3904891856250018,0.3883554120438186
0.251087105335829,0.36827018759412994,0.3806427070700412
0.18974513489712377,0.43437962503074634,0.37587524007212986
0.23993923749334015,0.3769849370661591,0.38307582544050045
0.28056749240502293,0.36194360902906697,0.35748889856591026
0.2272715097762918,0.3859261732926282,0.3868023169310796
0.18154392420283552,0.45237107030762347,0.36608500548954087
0.21404989619477546,0.40106692956706325,0.3848831742381611
0.19904270911577446,0.414667947466442,0.38628934341778354
0.24694589957499324,0.37072386567542526,0.38233023474958105
0.2216747893171883,0.3900020882090073,0.3883231224738044
0.21411743985865633,0.40111989986896324,0.3847626602723804
0.18341170966325368,0.4407499622025213,0.37583832813422524
0.19656010241174543,0.41948249259418896,0.3839574049940658
0.22457052600412897,0.3889760443029532,0.38645342969291796
0.22305685741715753,0.38654992297637525,0.39039321960646706
0.24186861507372148,0.37344291183100276,0.3846884730952759
0.20351833343561904,0.41994859346571745,0.3765330730986638
0.20363720021695533,0.41186274526001865,0.38450005452302616
0.22028826129465065,0.3928222802905886,0.3868894584147611
0.2138277660192215,0.39906870682619805,0.3871035271545805
0.19607606602766964,0.41731510977553266,0.38660882419679765
0.16040792622138775,0.488185661389439,0.35140641238917303
0.24359758593762654,0.37243594981420813,0.38396646424816544
0.25676377314871823,0.3656964941764401,0.37753973267484153
0.20121414910900287,0.4184054175841159,0.38038043330688115
0.14790518573584893,0.5126658677534742,0.3394289465106769
0.23240263504190314,0.38060260868782536,0.3869947562702718
0.23094800971026533,0.38324416692284946,0.385807823366885
0.2446360594367045,0.371912559743515,0.38345138081978036
0.21344026424761603,0.39615176576435085,0.3904079699880332
0.19182112704888593,0.4220204167391127,0.3861584562120013
0.22747195174850407,0.3827961486009694,0.38973189965052635
0.20738571619486873,0.4109132044398671,0.3817010793652642
0.24302601648958388,0.37287064922270124,0.3841033342877152
0.24569054356856956,0.3713053681250156,0.38300408830641475
0.24899535252806212,0.36955940521876046,0.3814452422531772
0.22862684955095292,0.3820479151448855,0.3893252353041621
0.24847638694283555,0.37017378866791184,0.3813498243892527
0.20226550697225434,0.41986341831588553,0.3778710747118604
0.18995125931784262,0.4282230524318635,0.38182568825029406
0.22279342701202665,0.3885717259481548,0.3886348470398183
0.21890706121555237,0.3897224247198865,0.3913705140645609
0.21344974687578216,0.39666714065319364,0.3898831124710239
0.18606044675084318,0.43217289539375775,0.3817666578553992
0.2042754401583507,0.41349303910574625,0.38223152073590283
0.21604935016946705,0.3939283548106155,0.3900222950199177
0.2604755369362334,0.3679938950230165,0.37153056804075024
0.227860570715405,0.38411359292254,0.3880258363620551
0.21559581618904547,0.397037949863115,0.3873662339478393
0.23181966364013643,0.38017494069157587,0.3880053956682878
0.20099755308870712,0.4171996017071333,0.3818028452041597
0.22449486329970042,0.3854062530200719,0.3900988836802277
0.2143187392480632,0.4028149138971072,0.3828663468548297
0.21310347241866845,0.39417160137202,0.3927249262093116
0.241400177524323,0.37365119366857646,0.3849486288071003
0.2054362838842004,0.4052706520500358,0.3892930640657638
0.2379145995789465,0.3765668817754356,0.3855185186456176
0.20935918396048092,0.4033863615392732,0.38725445450024626
0.21550502130276794,0.4026321279937091,0.38186285070352277
0.18346357096993823,0.4446899410286938,0.371846488001368
0.19651557181793866,0.4158185267221798,0.3876659014598816
0.20961227974012125,0.40738967639357804,0.3829980438663006
0.16627639295763721,0.47793230298679656,0.355791304055566
0.2528739160199211,0.367452497589111,0.37967358639096804
0.2242696238174822,0.38647379474062804,0.3892565814418898
0.2586312862467332,0.3650318116180762,0.37633690213519033
0.20597367267472838,0.4105714206280465,0.38345490669722504
0.2116298570563362,0.40398871369960343,0.3843814292440606
0.21357729922668495,0.3986268657530174,0.3877958350202978
0.18604822834651347,0.4433407840685632,0.3706109875849234
0.17374437190254233,0.4539331233663948,0.372322504731063
0.20705220710329234,0.41082837961345925,0.38211941328324817
0.20838157473923105,0.4077471167685922,0.38387130849217643
0.21869420984849652,0.3946002865760147,0.3867055035754885
0.17307315938685247,0.4684091874111915,0.358517653201956
0.2715734285126205,0.36157572597552945,0.36685084551185
0.19823163570768176,0.4125239422110789,0.3892444220812392
0.23569481185921448,0.37836905479365657,0.38593613334712923
0.24332477095618588,0.3726659420858086,0.3840092869580054
0.19571888830430453,0.4242542676541477,0.38002684404154774
0.20527536776703692,0.40899257404037254,0.3857320581925906
0.20909194047098037,0.40328812183163554,0.3876199376973841
0.1969702244066258,0.42421295272450654,0.37881682286886764
0.18170129813512945,0.45203444897109973,0.36626425289377085
0.20824073309755756,0.4071609341929178,0.3845983327095245
0.220004121373989,0.38946931631864334,0.3905265623073676
0.22178418184531998,0.39156908649143246,0.3866467316632475
0.20346845690294918,0.4158225067720791,0.38070903632497166
0.19552921351344726,0.4251774905666518,0.37929329591990113
0.2370475846586903,0.3778129876852575,0.38513942765605225
0.2236132352486721,0.3867875860871658,0.389599178664162
0.17755805914646572,0.45086540626096805,0.37157653459256623
0.19040393704073297,0.4359131919997189,0.3736828709595483
0.21839099748163449,0.3999986443009631,0.3816103582174024
0.20621098796058376,0.4133366019958364,0.38045241004357977
0.21165359172549067,0.40742114981946653,0.3809252584550429
0.23405803758092023,0.3791889989491192,0.3867529634699605
0.21558979345501686,0.3974164948930703,0.3869937116519129
0.21689952681786903,0.39585264120004926,0.3872478319820816
0.2518465114692509,0.36790294212410535,0.38025054640664346
0.222467664087583,0.3852874770418039,0.392244858870613
0.26851231835652806,0.3643046456276419,0.36718303601582997
0.20536074229415774,0.4075086759757608,0.38713058173008164
0.1948259881019636,0.42271863392126846,0.3824553779767677
0.23030956958021853,0.38324409908712176,0.3864463313326595
0.20819624506009807,0.4040391700355732,0.3877645849043288
0.21774201517125183,0.39379891522253596,0.38845906960621235
0.15155719879195761,0.5038611294583258,0.34458167174971654
0.20492269262552135,0.41314184652983554,0.38193546084464286
0.22886931224928833,0.3842263189112899,0.3869043688394218
0.2032790656194674,0.41171102866412745,0.38500990571640503
0.21348157803168424,0.398947766168496,0.38757065579981975
0.20537363496412736,0.41388650988103004,0.3807398551548423
0.18202475123103962,0.4415732680672268,0.37640198070173353
0.22504303947888463,0.3882266680734197,0.38673029244769563
0.24072742655029122,0.3747577707933573,0.3845148026563514
0.24221636505369323,0.37323180869418193,0.38455182625212503
0.25990470766487456,0.36371269031953746,0.3763826020155879
0.25323965955378125,0.3702173202681428,0.37654302017807567
0.24038330653490544,0.3749910577718035,0.384625635693291
0.22782432556355317,0.38421129196789283,0.38796438246855414
0.23442637789730308,0.3791913499429549,0.38638227215974175
0.24392186636096602,0.3722975801497286,0.38378055348930534
0.21544464387593215,0.39400576282915706,0.39054959329491057
0.24727663197895763,0.3703435477344596,0.3823798202865826
0.18959992979306384,0.4271444056371574,0.3832556645697791
0.22320541027278712,0.3866320871071256,0.3901625026200873
0.2166750148295091,0.3965196760593739,0.38680530911111677
0.2121736517797776,0.40594562379028715,0.3818807244299353
0.20944269154973622,0.4075650964871957,0.38299221196306843
0.2727714087985373,0.3623668241153009,0.36486176708616147
0.21937594707700922,0.39592124500924764,0.38470280791374334
0.2289599807387635,0.38290735194782355,0.3881326673134131
0.18617111527161312,0.44644647207403687,0.36738241265434984
0.25200576425038856,0.3676617340593424,0.38033250169026867
0.24692231730157943,0.3705202350387471,0.38255744765967387
0.23037303153746216,0.38079999201416803,0.38882697644836933
0.23338110250358024,0.38020974699587895,0.3864091505005406
0.16856646964856048,0.47630496790820764,0.35512856244323177
0.2055356813084754,0.4072420654951005,0.38722225319642434
0.2597287543158874,0.36549650269356554,0.3747747429905476
0.2677195403276347,0.368649181304055,0.36363127836831044
0.20260365645032474,0.4171466775094791,0.38024966604019594
0.26501133641250274,0.36880709912940907,0.3661815644580882
0.17621171877274938,0.44982728477151107,0.37396099645573944
0.20666621711256103,0.4155913121807093,0.3777424707067296
0.19298455804365766,0.426256246764668,0.3807591951916742
0.2326596012173689,0.38196931637901876,0.3853710824036123
0.20766261953704965,0.409087502585776,0.3832498778771745
0.21795626880368135,0.39422885608977404,0.3878148751065444
0.20864325235051576,0.406572837967259,0.3847839096822255
0.22681113549922635,0.38567476829030206,0.3875140962104715
0.20128545091656086,0.41842296293353815,0.3802915861499009
0.2087938675132661,0.40326226634668927,0.3879438661400446
0.26303640338662126,0.36337782541247565,0.3735857712009031
0.1858112808249158,0.4407110617050613,0.37347765747002315
0.2280787783084743,0.38331799301080133,0.3886032286807243
0.23901236403754966,0.3754256449863925,0.3855619909760577
0.2143962848682716,0.393146821929687,0.39245689320204175
0.25116939302792973,0.3681979228921028,0.38063268407996753
0.20972513098566645,0.4030702649234308,0.3872046040909026
0.22126869611429134,0.3906657518071973,0.388065552078511
0.20809475610572153,0.40703082266840784,0.3848744212258703
0.20098239818847213,0.42235135747851427,0.376666244333014
0.2618932704162618,0.36246739122938754,0.3756393383543503
0.21704903990291108,0.3947965558262325,0.3881544042708564
0.2226283265757878,0.3921547317430958,0.3852169416811164
0.1967733265224167,0.420340673441023,0.3828860000365605
0.22326810075926304,0.3866126095345316,0.39011928970620524
0.23071314726529546,0.3805918757889286,0.38869497694577615
0.20992993024571968,0.40654117256525946,0.3835288971890206
0.2812716683573751,0.36420895655085006,0.35451937509177467
0.2418418877920104,0.37342104755393013,0.38473706465405955
0.22321398179234977,0.39267113730021663,0.3841148809074334
0.18550919013235923,0.43516184330840174,0.37932896655923926
0.2069960074315993,0.41019958306768756,0.3828044095007132
0.26155180856928656,0.3698123817726846,0.3686358096580284
0.2670806184524036,0.36471662276225725,0.36820275878533915
0.22866826000972656,0.38507712571946995,0.38625461427080343
0.2295702639341193,0.3851685915373533,0.38526114452852755
0.2256565780905874,0.38481675700495527,0.38952666490445703
0.17950638993656584,0.45050355788124224,0.36999005218219166
0.27916977236256657,0.3598195378676293,0.3610106897698042
0.2473416186376841,0.3703565815108453,0.3823017998514707
0.21410768928420096,0.40007834417474675,0.3858139665410525
0.19778373778125644,0.4199316374888011,0.3822846247299426
0.24310395002316396,0.37254390404774185,0.38435214592909434
0.3071163120790888,0.3691938591506846,0.32368982877022673
0.20024717280144308,0.4177585828702751,0.38199424432828144
0.1960556304056174,0.41058795493825084,0.3933564146561315
0.20460099695613393,0.4114435812090294,0.38395542183483655
0.27256179857454055,0.36214520234133146,0.3652929990841285
0.18023355395246848,0.45052694387908,0.36923950216845136
0.26369364150659286,0.36475167382786744,0.37155468466553954
0.21776933373061472,0.3965454671568962,0.38568519911248944
0.21926791971574366,0.3914349748916415,0.38929710539261475
0.24506217193225208,0.3716102306252067,0.3833275974425412
0.21453700867463416,0.39980527213583206,0.3856577191895339
0.21704364377254928,0.39531931178413016,0.38763704444332014
0.20775701156727028,0.40886535529461315,0.38337763313811657
0.2401391878907757,0.3754674843045497,0.38439332780467483
0.18167831128576026,0.4410863842970471,0.37723530441719255
0.19493568225286279,0.424672134714581,0.3803921830325562
0.23777862222220997,0.37584760282587737,0.3863737749519128
0.1722413568419047,0.46152315495855345,0.3662354881995418
0.2184718056749912,0.39430507200330167,0.3872231223217072
0.16311097354081366,0.48590496142279793,0.35098406503638857
0.2595965612725891,0.3638754312662815,0.37652800746112947
0.2213961498698882,0.3929089774252128,0.3856948727048991
0.21546947709339864,0.39845628679302547,0.38607423611357583
0.18798311162500406,0.43522932236024897,0.376787566014747
